id,name,surname,middle_name,name_reading,middle_name_reading,surname_reading,gender,birth_date,admitted,graduated,code,serial_id,foreign_id_code,national_registration_code,enrollment_status_code,picture_file_name,picture_content_type,picture_file_size,picture_updated_at,addresses_count,contacts_count,notes_count,courses_count,guardians_count,external_school_records_count,badges_count,primary_address,primary_contact,class_and_number,user_id,faculty_id,commute_method_type_id,scholarship_status_id,created_at,updated_at,extracurricular_activities_count,class_groups_count,deleted
1166,Gerson,Welch,Lester,"","","",,2012-12-26,,,**-****-01166,01166,1166,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:07 UTC,2014-05-30 16:36:07 UTC,0,0,false
1167,Ashley,Smith,Franco,"","","",,2012-04-03,,,**-****-01167,01167,1167,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:07 UTC,2014-05-30 16:36:07 UTC,0,0,false
1168,Heath,Torphy,Wilton,"","","",,2012-11-11,,,**-****-01168,01168,1168,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:07 UTC,2014-05-30 16:36:07 UTC,0,0,false
219,Rasheed,Wyman,Mariela,"","","",,2014-03-05,,,**-****-00219,00219,219,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 923 Katelin Forks",Email: carol@kingabernathy.name,,,,,1,2014-05-30 16:31:38 UTC,2014-05-30 16:31:38 UTC,0,0,false
1169,Chesley,Lueilwitz,Nolan,"","","",,2012-10-05,,,**-****-01169,01169,1169,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:07 UTC,2014-05-30 16:36:07 UTC,0,0,false
1170,Arne,Smitham,Zetta,"","","",,2011-09-04,,,**-****-01170,01170,1170,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:07 UTC,2014-05-30 16:36:07 UTC,0,0,false
1171,Yolanda,Schneider,Yvonne,"","","",,2012-07-03,,,**-****-01171,01171,1171,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:07 UTC,2014-05-30 16:36:07 UTC,0,0,false
1172,Melany,Jacobi,Vernon,"","","",,2012-06-20,,,**-****-01172,01172,1172,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:07 UTC,2014-05-30 16:36:07 UTC,0,0,false
1173,Katharina,Wolff,Hattie,"","","",,2011-10-28,,,**-****-01173,01173,1173,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:07 UTC,2014-05-30 16:36:07 UTC,0,0,false
1174,Berta,Volkman,Marcelo,"","","",,2012-08-01,,,**-****-01174,01174,1174,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:07 UTC,2014-05-30 16:36:07 UTC,0,0,false
1175,Grant,Medhurst,Drew,"","","",,2014-05-26,,,**-****-01175,01175,1175,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:07 UTC,2014-05-30 16:36:07 UTC,0,0,false
1176,Alec,Lind,Waylon,"","","",,2012-11-30,,,**-****-01176,01176,1176,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:07 UTC,2014-05-30 16:36:07 UTC,0,0,false
1177,Nelda,Zboncak,Rhea,"","","",,2012-07-21,,,**-****-01177,01177,1177,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:07 UTC,2014-05-30 16:36:07 UTC,0,0,false
220,Dennis,Sipes,Naomie,"","","",,2012-09-23,,,**-****-00220,00220,220,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 39556 Trinity Point",Email: nat_sawayn@romaguerabarrows.com,,,,,1,2014-05-30 16:31:38 UTC,2014-05-30 16:31:38 UTC,0,0,false
1178,Aaliyah,Denesik,Anastacio,"","","",,2013-09-28,,,**-****-01178,01178,1178,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:07 UTC,2014-05-30 16:36:07 UTC,0,0,false
1179,Faustino,Kulas,Wilhelm,"","","",,2014-05-28,,,**-****-01179,01179,1179,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:07 UTC,2014-05-30 16:36:07 UTC,0,0,false
1180,Eddie,Fahey,Marlene,"","","",,2012-07-31,,,**-****-01180,01180,1180,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:07 UTC,2014-05-30 16:36:07 UTC,0,0,false
1181,Carey,McGlynn,Adella,"","","",,2011-12-27,,,**-****-01181,01181,1181,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:07 UTC,2014-05-30 16:36:07 UTC,0,0,false
221,Ford,Konopelski,Carlotta,"","","",,2014-03-10,,,**-****-00221,00221,221,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 3733 Murphy Springs",Email: albin.armstrong@luettgen.co.uk,,,,,1,2014-05-30 16:31:39 UTC,2014-05-30 16:31:39 UTC,0,0,false
1182,Timothy,Hoppe,Stacey,"","","",,2013-06-29,,,**-****-01182,01182,1182,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:07 UTC,2014-05-30 16:36:07 UTC,0,0,false
1183,Martin,Keeling,Terrell,"","","",,2012-08-22,,,**-****-01183,01183,1183,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:07 UTC,2014-05-30 16:36:07 UTC,0,0,false
1184,Florence,Weimann,Lauriane,"","","",,2012-06-20,,,**-****-01184,01184,1184,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:07 UTC,2014-05-30 16:36:07 UTC,0,0,false
1185,Rocky,Gleichner,Oswaldo,"","","",,2012-04-13,,,**-****-01185,01185,1185,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:07 UTC,2014-05-30 16:36:07 UTC,0,0,false
222,Adella,Windler,Shakira,"","","",,2012-02-13,,,**-****-00222,00222,222,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 16836 Crist Union",Email: timothy@rogahn.co.uk,,,,,1,2014-05-30 16:31:39 UTC,2014-05-30 16:31:39 UTC,0,0,false
1186,Ethan,Moore,Elyssa,"","","",,2013-06-02,,,**-****-01186,01186,1186,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:07 UTC,2014-05-30 16:36:07 UTC,0,0,false
1187,Patrick,Ankunding,William,"","","",,2014-03-09,,,**-****-01187,01187,1187,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:07 UTC,2014-05-30 16:36:07 UTC,0,0,false
1188,Zula,Daugherty,Lonnie,"","","",,2013-02-04,,,**-****-01188,01188,1188,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:07 UTC,2014-05-30 16:36:07 UTC,0,0,false
1189,Maurice,Beahan,Stan,"","","",,2013-09-29,,,**-****-01189,01189,1189,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:07 UTC,2014-05-30 16:36:07 UTC,0,0,false
1190,Karen,Graham,Lon,"","","",,2012-04-06,,,**-****-01190,01190,1190,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:07 UTC,2014-05-30 16:36:07 UTC,0,0,false
1191,Conor,Veum,Arnoldo,"","","",,2012-11-13,,,**-****-01191,01191,1191,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:07 UTC,2014-05-30 16:36:07 UTC,0,0,false
1192,William,Bashirian,Emie,"","","",,2012-04-02,,,**-****-01192,01192,1192,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:08 UTC,2014-05-30 16:36:08 UTC,0,0,false
1193,Aliyah,Shanahan,Stanley,"","","",,2012-05-20,,,**-****-01193,01193,1193,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:08 UTC,2014-05-30 16:36:08 UTC,0,0,false
1194,Amber,Kunze,Raul,"","","",,2012-09-04,,,**-****-01194,01194,1194,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:08 UTC,2014-05-30 16:36:08 UTC,0,0,false
223,Tony,Goyette,Kole,"","","",,2014-05-02,,,**-****-00223,00223,223,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 275 Langworth Point",Email: delores@littel.name,,,,,1,2014-05-30 16:31:40 UTC,2014-05-30 16:31:40 UTC,0,0,false
1195,Rachel,Hirthe,Percival,"","","",,2012-12-09,,,**-****-01195,01195,1195,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:08 UTC,2014-05-30 16:36:08 UTC,0,0,false
1196,Sienna,Mayert,Tristian,"","","",,2012-01-24,,,**-****-01196,01196,1196,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:08 UTC,2014-05-30 16:36:08 UTC,0,0,false
1197,Katherine,Harber,Green,"","","",,2012-11-01,,,**-****-01197,01197,1197,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:08 UTC,2014-05-30 16:36:08 UTC,0,0,false
1198,Kavon,Terry,Janiya,"","","",,2013-07-25,,,**-****-01198,01198,1198,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:08 UTC,2014-05-30 16:36:08 UTC,0,0,false
224,Napoleon,Smitham,Dalton,"","","",,2014-03-24,,,**-****-00224,00224,224,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 0498 Mertz Union",Email: norberto.schuppe@smithamtillman.info,,,,,1,2014-05-30 16:31:40 UTC,2014-05-30 16:31:40 UTC,0,0,false
1199,Jaren,Schaden,Vernon,"","","",,2011-11-21,,,**-****-01199,01199,1199,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:08 UTC,2014-05-30 16:36:08 UTC,0,0,false
1200,Anastacio,Lakin,Abbie,"","","",,2013-04-20,,,**-****-01200,01200,1200,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:08 UTC,2014-05-30 16:36:08 UTC,0,0,false
1201,Ken,Gleason,Lafayette,"","","",,2013-03-27,,,**-****-01201,01201,1201,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:08 UTC,2014-05-30 16:36:08 UTC,0,0,false
1202,Verla,Bins,Kaleigh,"","","",,2013-01-28,,,**-****-01202,01202,1202,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:08 UTC,2014-05-30 16:36:08 UTC,0,0,false
1203,Bettye,Trantow,Beverly,"","","",,2013-03-06,,,**-****-01203,01203,1203,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:08 UTC,2014-05-30 16:36:08 UTC,0,0,false
1204,Otis,White,Reid,"","","",,2013-04-01,,,**-****-01204,01204,1204,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:08 UTC,2014-05-30 16:36:08 UTC,0,0,false
1205,Joanny,Abbott,Cielo,"","","",,2011-11-20,,,**-****-01205,01205,1205,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:08 UTC,2014-05-30 16:36:08 UTC,0,0,false
225,Amaya,Sawayn,Natalie,"","","",,2014-01-13,,,**-****-00225,00225,225,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 5847 Lemke Crossroad",Email: nicklaus.koch@blandanicolas.biz,,,,,1,2014-05-30 16:31:41 UTC,2014-05-30 16:31:41 UTC,0,0,false
226,Casimir,Little,Citlalli,"","","",,2012-06-11,,,**-****-00226,00226,226,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 62887 Orland Run",Email: adelbert@kuhlman.us,,,,,1,2014-05-30 16:31:41 UTC,2014-05-30 16:31:41 UTC,0,0,false
227,Kendall,Pfannerstill,Willis,"","","",,2013-10-29,,,**-****-00227,00227,227,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 1676 Frami Lake",Email: charlene@wolff.us,,,,,1,2014-05-30 16:31:41 UTC,2014-05-30 16:31:42 UTC,0,0,false
228,Kareem,Johnston,Lindsay,"","","",,2014-01-27,,,**-****-00228,00228,228,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 7372 Weldon Corners",Email: ila_lemke@stoltenberg.name,,,,,1,2014-05-30 16:31:42 UTC,2014-05-30 16:31:42 UTC,0,0,false
229,Roxanne,Hayes,Lia,"","","",,2012-10-20,,,**-****-00229,00229,229,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 50892 Laurence Loop",Email: ephraim.renner@lindgrencruickshank.name,,,,,1,2014-05-30 16:31:42 UTC,2014-05-30 16:31:42 UTC,0,0,false
230,Jadon,Bode,Eddie,"","","",,2012-12-22,,,**-****-00230,00230,230,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 903 Fern Grove",Email: agnes_hoeger@parkernader.us,,,,,1,2014-05-30 16:31:43 UTC,2014-05-30 16:31:43 UTC,0,0,false
231,Alessandra,Fay,Hildegard,"","","",,2011-09-29,,,**-****-00231,00231,231,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 3763 Lind Garden",Email: leonard.roob@robelturner.co.uk,,,,,1,2014-05-30 16:31:43 UTC,2014-05-30 16:31:43 UTC,0,0,false
232,Vella,Schmeler,Shanna,"","","",,2013-09-26,,,**-****-00232,00232,232,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 9980 Casandra Ferry",Email: coralie@greenholt.co.uk,,,,,1,2014-05-30 16:31:44 UTC,2014-05-30 16:31:44 UTC,0,0,false
233,Jerrod,Ortiz,Llewellyn,"","","",,2013-05-11,,,**-****-00233,00233,233,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 245 Cassin Crescent",Email: tomas@ritchie.name,,,,,1,2014-05-30 16:31:44 UTC,2014-05-30 16:31:44 UTC,0,0,false
234,Theodora,Waelchi,Nellie,"","","",,2011-10-20,,,**-****-00234,00234,234,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 590 Schoen Fort",Email: tina_dicki@boehm.co.uk,,,,,1,2014-05-30 16:31:45 UTC,2014-05-30 16:31:45 UTC,0,0,false
235,Ford,Bednar,Peggie,"","","",,2011-09-27,,,**-****-00235,00235,235,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 2770 Durgan Skyway",Email: lucas.larkin@blanda.name,,,,,1,2014-05-30 16:31:45 UTC,2014-05-30 16:31:45 UTC,0,0,false
236,Lexi,Larkin,Lisa,"","","",,2013-03-10,,,**-****-00236,00236,236,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 78658 Buckridge Terrace",Email: alyce.hoeger@hermann.biz,,,,,1,2014-05-30 16:31:46 UTC,2014-05-30 16:31:46 UTC,0,0,false
237,Letitia,Kilback,Marty,"","","",,2012-12-24,,,**-****-00237,00237,237,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 88104 Blanda Harbor",Email: adrain_gerhold@greenfelder.biz,,,,,1,2014-05-30 16:31:46 UTC,2014-05-30 16:31:46 UTC,0,0,false
238,Mavis,Hahn,Jeanne,"","","",,2012-08-04,,,**-****-00238,00238,238,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 521 Lawson Avenue",Email: virgil@walter.com,,,,,1,2014-05-30 16:31:47 UTC,2014-05-30 16:31:47 UTC,0,0,false
239,Lottie,Schuppe,Carrie,"","","",,2012-01-06,,,**-****-00239,00239,239,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 99789 Kub Lock",Email: darlene_wuckert@brakus.biz,,,,,1,2014-05-30 16:31:47 UTC,2014-05-30 16:31:47 UTC,0,0,false
240,Adrain,Schowalter,Leone,"","","",,2011-09-27,,,**-****-00240,00240,240,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 8925 Isai Crescent",Email: percy.prohaska@dubuque.co.uk,,,,,1,2014-05-30 16:31:48 UTC,2014-05-30 16:31:48 UTC,0,0,false
241,Jessie,Mayert,Malvina,"","","",,2012-03-17,,,**-****-00241,00241,241,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 074 Giovanni Shore",Email: geovany.kihn@hoppeemard.com,,,,,1,2014-05-30 16:31:48 UTC,2014-05-30 16:31:48 UTC,0,0,false
242,Janet,Koepp,Kenya,"","","",,2013-01-29,,,**-****-00242,00242,242,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 93502 Nona Freeway",Email: oliver@romagueraokuneva.biz,,,,,1,2014-05-30 16:31:49 UTC,2014-05-30 16:31:49 UTC,0,0,false
243,Stephanie,Witting,Carlotta,"","","",,2013-07-17,,,**-****-00243,00243,243,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 3252 Evelyn Tunnel",Email: vella_abbott@johns.co.uk,,,,,1,2014-05-30 16:31:49 UTC,2014-05-30 16:31:49 UTC,0,0,false
244,Dean,Schmeler,Earnest,"","","",,2012-11-10,,,**-****-00244,00244,244,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 1559 Abshire Lakes",Email: hollis.gibson@schmitt.info,,,,,1,2014-05-30 16:31:50 UTC,2014-05-30 16:31:50 UTC,0,0,false
245,Ashlynn,Lindgren,Alvina,"","","",,2012-06-21,,,**-****-00245,00245,245,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 00096 Melisa Ports",Email: alba@terrykuhic.us,,,,,1,2014-05-30 16:31:50 UTC,2014-05-30 16:31:50 UTC,0,0,false
246,Braden,Cormier,Kellie,"","","",,2014-02-27,,,**-****-00246,00246,246,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 350 Hodkiewicz Mountain",Email: jamil.reichert@lemke.biz,,,,,1,2014-05-30 16:31:51 UTC,2014-05-30 16:31:51 UTC,0,0,false
247,Darby,Smith,Fern,"","","",,2013-12-08,,,**-****-00247,00247,247,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 25424 Shanna Branch",Email: maurine@gaylordwitting.ca,,,,,1,2014-05-30 16:31:51 UTC,2014-05-30 16:31:51 UTC,0,0,false
248,Ricky,Schimmel,Damian,"","","",,2012-09-05,,,**-****-00248,00248,248,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 18599 Grimes Greens",Email: baylee@mann.com,,,,,1,2014-05-30 16:31:51 UTC,2014-05-30 16:31:52 UTC,0,0,false
249,Kaia,Wisoky,Elwyn,"","","",,2011-12-23,,,**-****-00249,00249,249,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 868 Hansen Mountain",Email: simeon_prohaska@corwin.info,,,,,1,2014-05-30 16:31:52 UTC,2014-05-30 16:31:52 UTC,0,0,false
250,Beatrice,Grady,Myriam,"","","",,2012-07-16,,,**-****-00250,00250,250,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 302 Maya Oval",Email: keyon@barrows.com,,,,,1,2014-05-30 16:31:52 UTC,2014-05-30 16:31:53 UTC,0,0,false
251,Carrie,Lowe,Sigrid,"","","",,2012-12-10,,,**-****-00251,00251,251,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 16861 Rowe Vista",Email: julie.west@upton.us,,,,,1,2014-05-30 16:31:53 UTC,2014-05-30 16:31:53 UTC,0,0,false
252,Lucile,Aufderhar,Aaliyah,"","","",,2012-12-02,,,**-****-00252,00252,252,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 50399 Marks Viaduct",Email: wayne@rowe.name,,,,,1,2014-05-30 16:31:53 UTC,2014-05-30 16:31:54 UTC,0,0,false
253,Mariana,Goodwin,Russ,"","","",,2012-09-18,,,**-****-00253,00253,253,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 470 Nella Rapids",Email: cullen@kassulke.co.uk,,,,,1,2014-05-30 16:31:54 UTC,2014-05-30 16:31:54 UTC,0,0,false
296,George,Thompson,Dominic,"","","",,2013-02-19,,,**-****-00296,00296,296,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 4036 Wehner Roads",Email: destiney_romaguera@dare.co.uk,,,,,1,2014-05-30 16:32:15 UTC,2014-05-30 16:32:15 UTC,0,0,false
297,Betty,Ondricka,Jaren,"","","",,2013-06-27,,,**-****-00297,00297,297,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 56104 Nikolaus Path",Email: karl@feest.ca,,,,,1,2014-05-30 16:32:15 UTC,2014-05-30 16:32:15 UTC,0,0,false
298,Arianna,Schulist,Lamont,"","","",,2014-02-15,,,**-****-00298,00298,298,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 9457 Bins Mount",Email: maia_hoeger@murphyfadel.ca,,,,,1,2014-05-30 16:32:16 UTC,2014-05-30 16:32:16 UTC,0,0,false
299,Korey,Parker,Rusty,"","","",,2012-01-04,,,**-****-00299,00299,299,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 1647 Corkery Radial",Email: erika@abshire.info,,,,,1,2014-05-30 16:32:16 UTC,2014-05-30 16:32:17 UTC,0,0,false
300,Bulah,Miller,Gay,"","","",,2013-05-10,,,**-****-00300,00300,300,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 91591 West Cove",Email: antonetta.willms@feest.info,,,,,1,2014-05-30 16:32:17 UTC,2014-05-30 16:32:17 UTC,0,0,false
301,Olin,Gerhold,Toney,"","","",,2011-09-07,,,**-****-00301,00301,301,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 12230 Noelia Path",Email: marilie@browncormier.name,,,,,1,2014-05-30 16:32:17 UTC,2014-05-30 16:32:17 UTC,0,0,false
302,Cole,Hudson,Betty,"","","",,2014-04-02,,,**-****-00302,00302,302,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 46624 Kulas Islands",Email: blaise.quitzon@jacobson.ca,,,,,1,2014-05-30 16:32:18 UTC,2014-05-30 16:32:18 UTC,0,0,false
303,Jacky,Walker,Quincy,"","","",,2012-12-16,,,**-****-00303,00303,303,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 503 Dooley Fort",Email: camren_carter@hoeger.com,,,,,1,2014-05-30 16:32:18 UTC,2014-05-30 16:32:18 UTC,0,0,false
304,Breanne,Douglas,Glenna,"","","",,2013-12-19,,,**-****-00304,00304,304,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 250 Kemmer Burg",Email: phyllis@hermiston.co.uk,,,,,1,2014-05-30 16:32:19 UTC,2014-05-30 16:32:19 UTC,0,0,false
305,Clara,Wintheiser,Mallie,"","","",,2013-10-12,,,**-****-00305,00305,305,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 61028 VonRueden Groves",Email: nathanael.kutch@turnerpfannerstill.ca,,,,,1,2014-05-30 16:32:19 UTC,2014-05-30 16:32:19 UTC,0,0,false
306,Camron,Kreiger,Elda,"","","",,2013-07-29,,,**-****-00306,00306,306,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 004 Geovanni Throughway",Email: gilberto@satterfield.ca,,,,,1,2014-05-30 16:32:20 UTC,2014-05-30 16:32:20 UTC,0,0,false
307,Brown,Little,Sherman,"","","",,2014-04-01,,,**-****-00307,00307,307,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 2052 Silas Alley",Email: alda.rau@steuber.ca,,,,,1,2014-05-30 16:32:20 UTC,2014-05-30 16:32:20 UTC,0,0,false
308,Conner,Mertz,Tamia,"","","",,2013-11-07,,,**-****-00308,00308,308,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 019 Kuhn Burgs",Email: daphney.wuckert@metz.us,,,,,1,2014-05-30 16:32:21 UTC,2014-05-30 16:32:21 UTC,0,0,false
309,Art,Stokes,Melisa,"","","",,2013-06-17,,,**-****-00309,00309,309,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 5490 Myah Viaduct",Email: ernesto_schoen@wittingterry.us,,,,,1,2014-05-30 16:32:21 UTC,2014-05-30 16:32:21 UTC,0,0,false
310,Paris,Gaylord,Malachi,"","","",,2012-05-11,,,**-****-00310,00310,310,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 43192 Salvador Pines",Email: clemens.kemmer@thompsonvonrueden.ca,,,,,1,2014-05-30 16:32:22 UTC,2014-05-30 16:32:22 UTC,0,0,false
311,Everette,Schaden,Chaya,"","","",,2013-07-02,,,**-****-00311,00311,311,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 261 Upton Ways",Email: dahlia_wunsch@gutmanncorkery.info,,,,,1,2014-05-30 16:32:22 UTC,2014-05-30 16:32:22 UTC,0,0,false
312,Kellen,Jacobson,Alanna,"","","",,2013-03-17,,,**-****-00312,00312,312,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 7534 McClure Radial",Email: wilburn@jacobs.co.uk,,,,,1,2014-05-30 16:32:23 UTC,2014-05-30 16:32:23 UTC,0,0,false
313,Treva,Nicolas,Dejuan,"","","",,2013-07-10,,,**-****-00313,00313,313,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 9925 Lula Gateway",Email: dixie_bayer@oreillylindgren.ca,,,,,1,2014-05-30 16:32:23 UTC,2014-05-30 16:32:23 UTC,0,0,false
314,Misael,Kunde,Cedrick,"","","",,2012-05-31,,,**-****-00314,00314,314,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 48826 Konopelski Club",Email: dedric_howe@morissettehermann.ca,,,,,1,2014-05-30 16:32:24 UTC,2014-05-30 16:32:24 UTC,0,0,false
315,Anabelle,Schmitt,Meaghan,"","","",,2012-09-19,,,**-****-00315,00315,315,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 908 Pagac Lake",Email: ludwig@bayer.info,,,,,1,2014-05-30 16:32:24 UTC,2014-05-30 16:32:24 UTC,0,0,false
316,Chad,Torp,Michele,"","","",,2012-11-13,,,**-****-00316,00316,316,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 16206 Chadd Drive",Email: sibyl_hoppe@schroeder.us,,,,,1,2014-05-30 16:32:25 UTC,2014-05-30 16:32:25 UTC,0,0,false
317,Jerad,McGlynn,Raphael,"","","",,2014-03-26,,,**-****-00317,00317,317,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 6349 Wyman Cove",Email: rae@champlin.ca,,,,,1,2014-05-30 16:32:25 UTC,2014-05-30 16:32:25 UTC,0,0,false
318,Parker,Lehner,Weldon,"","","",,2012-12-29,,,**-****-00318,00318,318,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 31879 Lynn Meadows",Email: lavonne.dach@oconner.name,,,,,1,2014-05-30 16:32:26 UTC,2014-05-30 16:32:26 UTC,0,0,false
319,Mandy,Barrows,Lyda,"","","",,2011-10-27,,,**-****-00319,00319,319,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 676 Angelina Expressway",Email: douglas.reichel@hickle.co.uk,,,,,1,2014-05-30 16:32:26 UTC,2014-05-30 16:32:26 UTC,0,0,false
320,Scot,Feeney,Berniece,"","","",,2013-10-06,,,**-****-00320,00320,320,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 62623 Lynch Fork",Email: hailie@hilpert.name,,,,,1,2014-05-30 16:32:27 UTC,2014-05-30 16:32:27 UTC,0,0,false
321,Clinton,Goodwin,Osborne,"","","",,2011-10-10,,,**-****-00321,00321,321,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 9506 O'Reilly Avenue",Email: lulu@swiftondricka.co.uk,,,,,1,2014-05-30 16:32:27 UTC,2014-05-30 16:32:27 UTC,0,0,false
